FUNC __main__.memory_test 32.1914 1546549920.4715 32.8789 1546549920.6055
CMDLINE c:\users\ckastner\anaconda2\envs\pythree\python.exe memprof_test.py
MEM 0.496094 1546549919.9768
MEM 11.210938 1546549920.0772
MEM 18.152344 1546549920.1849
MEM 24.070312 1546549920.2996
MEM 29.320312 1546549920.4090
MEM 33.121094 1546549920.5184
MEM 32.878906 1546549920.6188
