FUNC __main__.write_new_book 33.0430 1546549990.7103 33.3320 1546549990.7501
FUNC __main__.read_book 32.1406 1546549990.7103 33.3320 1546549990.7501
CMDLINE c:\users\ckastner\anaconda2\envs\pythree\python.exe memprof_trigram_chapter1.py
MEM 0.460938 1546549990.2264
MEM 13.437500 1546549990.3358
MEM 20.417969 1546549990.4482
MEM 25.164062 1546549990.5487
MEM 30.667969 1546549990.6635
MEM 33.332031 1546549990.7657
